scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-rest-in-peace-return-to-ravnica-ingles-nonfoil,Magic The Gathering,Rest in Peace,Return to Ravnica,Inglés,Non-foil,2.0,10.43,ambiguous,0.83,1.66,-19.2,7.96,86.0,varios_candidatos_similares,258396,Rest in Peace,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Rest+in+Peace,258396,Rest in Peace,86.0,0.83,0.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Rest+in+Peace,319288,Rest in Peace,86.0,1.37,1.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Rest+in+Peace,372926,Rest in Peace,86.0,0.62,0.62,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Rest+in+Peace,491919,Rest in Peace,86.0,11.18,11.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Rest+in+Peace,498645,Rest in Peace,86.0,2.12,2.12,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Rest+in+Peace
collection,stock-magic-the-gathering-jace-the-perfected-mind-phyrexia-all-will-be-one-extras-ingles-nonfoil,Magic The Gathering,"Jace, the Perfected Mind",Phyrexia: All Will Be One: Extras,Inglés,Non-foil,2.0,10.36,ambiguous,2.66,5.32,-15.4,25.68,86.0,varios_candidatos_similares,692402,"Jace, the Perfected Mind",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Perfected+Mind,692402,"Jace, the Perfected Mind",86.0,2.66,2.66,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Perfected+Mind,692438,"Jace, the Perfected Mind",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Perfected+Mind,692643,"Jace, the Perfected Mind",86.0,5.1,5.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Perfected+Mind,692716,"Jace, the Perfected Mind",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Perfected+Mind,692910,"Jace, the Perfected Mind",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Jace%2C+the+Perfected+Mind
collection,stock-magic-the-gathering-karn-liberated-double-masters-ingles-nonfoil,Magic The Gathering,Karn Liberated,Double Masters,Inglés,Non-foil,1.0,20.67,ambiguous,3.97,3.97,-16.7,19.21,86.0,varios_candidatos_similares,245839,Karn Liberated,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,245839,Karn Liberated,86.0,3.97,3.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,282323,Karn Liberated,86.0,3.9,3.9,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,366154,Karn Liberated,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,366155,Karn Liberated,86.0,3.45,3.45,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated,482729,Karn Liberated,86.0,3.51,3.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn+Liberated
collection,stock-one-piece-roronoa-zoro-op06-118-wings-of-the-captain-ingles-nonfoil,One Piece,Roronoa Zoro (OP06-118),Wings of the Captain,Inglés,Non-foil,1.0,20.64,ambiguous,3.1,3.1,-17.54,15.02,86.0,varios_candidatos_similares,746390,Roronoa Zoro (OP06-118),single,One Piece Single,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Roronoa+Zoro+%28OP06-118%29,746390,Roronoa Zoro (OP06-118),86.0,3.1,3.1,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Roronoa+Zoro+%28OP06-118%29,746391,Roronoa Zoro (OP06-118),86.0,77.28,77.28,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Roronoa+Zoro+%28OP06-118%29,746392,Roronoa Zoro (OP06-118),86.0,1797.6,1797.6,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Roronoa+Zoro+%28OP06-118%29,760624,Roronoa Zoro (OP06-118),86.0,4.81,4.81,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Roronoa+Zoro+%28OP06-118%29,760625,Roronoa Zoro (OP06-118),86.0,113.26,113.26,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Roronoa+Zoro+%28OP06-118%29
collection,stock-riftbound-the-ruination-unleashed-ingles-foil,Riftbound,The Ruination,Unleashed,Inglés,Foil,2.0,10.32,resolved,8.98,17.96,-2.68,87.02,80.0,nombre=100;tipo=single;con_priceguide,884172,The Ruination,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=The+Ruination,884172,The Ruination,80.0,8.98,8.98,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=The+Ruination,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-venerated-rotpriest-phyrexia-all-will-be-one-promos-ingles-nonfoil,Magic The Gathering,Venerated Rotpriest,Phyrexia: All Will Be One: Extras,Inglés,Non-foil,4.0,10.0,ambiguous,3.56,14.24,-25.76,35.6,86.0,varios_candidatos_similares,692704,Venerated Rotpriest,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Venerated+Rotpriest,692704,Venerated Rotpriest,86.0,3.56,3.56,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Venerated+Rotpriest,692781,Venerated Rotpriest,86.0,2.27,2.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Venerated+Rotpriest,695429,Venerated Rotpriest,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Venerated+Rotpriest,695533,Venerated Rotpriest,86.0,1.64,1.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Venerated+Rotpriest,692849,Necrogen Rotpriest,63.51,0.1,0.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Necrogen+Rotpriest
collection,stock-magic-the-gathering-shatterskull-smashing-shatterskull-the-hammer-pass-zendikar-rising-expeditions-ingles-nonf,Magic The Gathering,"Shatterskull Smashing // Shatterskull, the Hammer Pass",Zendikar Rising Expeditions,Inglés,Non-foil,2.0,10.0,ambiguous,7.63,15.26,-4.74,76.3,86.0,varios_candidatos_similares,495740,"Shatterskull Smashing // Shatterskull, the Hammer Pass",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shatterskull+Smashing+%2F%2F+Shatterskull%2C+the+Hammer+Pass,495740,"Shatterskull Smashing // Shatterskull, the Hammer Pass",86.0,7.63,7.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shatterskull+Smashing+%2F%2F+Shatterskull%2C+the+Hammer+Pass,495745,"Shatterskull Smashing // Shatterskull, the Hammer Pass",86.0,12.35,12.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shatterskull+Smashing+%2F%2F+Shatterskull%2C+the+Hammer+Pass,501485,"Shatterskull Smashing // Shatterskull, the Hammer Pass",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shatterskull+Smashing+%2F%2F+Shatterskull%2C+the+Hammer+Pass,501900,"Shatterskull Smashing // Shatterskull, the Hammer Pass",80.0,,,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shatterskull+Smashing+%2F%2F+Shatterskull%2C+the+Hammer+Pass,22446,Lord of Shatterskull Pass,58.06,0.33,0.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lord+of+Shatterskull+Pass
collection,stock-magic-the-gathering-elesh-norn-mother-of-machines-phyrexia-all-will-be-one-ingles-nonfoil,Magic The Gathering,"Elesh Norn, Mother of Machines",Phyrexia: All Will Be One,Inglés,Non-foil,1.0,19.87,ambiguous,20.24,20.24,0.37,101.86,86.0,varios_candidatos_similares,689721,"Elesh Norn, Mother of Machines",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elesh+Norn%2C+Mother+of+Machines,689721,"Elesh Norn, Mother of Machines",86.0,20.24,20.24,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elesh+Norn%2C+Mother+of+Machines,689739,"Elesh Norn, Mother of Machines",86.0,27.71,27.71,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elesh+Norn%2C+Mother+of+Machines,689745,"Elesh Norn, Mother of Machines",86.0,47.98,47.98,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elesh+Norn%2C+Mother+of+Machines,689746,"Elesh Norn, Mother of Machines",86.0,32.98,32.98,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elesh+Norn%2C+Mother+of+Machines,689747,"Elesh Norn, Mother of Machines",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elesh+Norn%2C+Mother+of+Machines
collection,stock-magic-the-gathering-tezzeret-the-seeker-secret-lair-drop-series-october-superdrop-ingles-nonfoil,Magic The Gathering,Tezzeret the Seeker,Secret Lair Drop Series: October Superdrop,Inglés,Non-foil,1.0,19.33,ambiguous,13.37,13.37,-5.96,69.17,86.0,varios_candidatos_similares,19704,Tezzeret the Seeker,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tezzeret+the+Seeker,19704,Tezzeret the Seeker,86.0,13.37,13.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tezzeret+the+Seeker,242245,Tezzeret the Seeker,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tezzeret+the+Seeker,282853,Tezzeret the Seeker,86.0,15.88,15.88,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tezzeret+the+Seeker,372917,Tezzeret the Seeker,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tezzeret+the+Seeker,680716,Tezzeret the Seeker,86.0,29.49,29.49,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tezzeret+the+Seeker
collection,stock-magic-the-gathering-the-aetherspark-aetherdrift-ingles-nonfoil,Magic The Gathering,The Aetherspark,Aetherdrift,Inglés,Non-foil,1.0,19.3,ambiguous,14.11,14.11,-5.19,73.11,86.0,varios_candidatos_similares,807213,The Aetherspark,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Aetherspark,807213,The Aetherspark,86.0,14.11,14.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Aetherspark,807306,The Aetherspark,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Aetherspark,807345,The Aetherspark,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Aetherspark,810102,The Aetherspark,86.0,12.27,12.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Aetherspark,810184,The Aetherspark,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Aetherspark
collection,stock-magic-the-gathering-ranger-captain-of-eos-modern-horizons-ingles-nonfoil,Magic The Gathering,Ranger-Captain of Eos,Modern Horizons,Inglés,Non-foil,4.0,18.06,ambiguous,29.97,119.88,47.64,165.95,86.0,varios_candidatos_similares,374616,Ranger-Captain of Eos,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ranger-Captain+of+Eos,374616,Ranger-Captain of Eos,86.0,29.97,29.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ranger-Captain+of+Eos,566519,Ranger-Captain of Eos,86.0,21.21,21.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ranger-Captain+of+Eos,567741,Ranger-Captain of Eos,86.0,36.74,36.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ranger-Captain+of+Eos,752515,Ranger-Captain of Eos,86.0,31.33,31.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ranger-Captain+of+Eos,827067,Ranger-Captain of Eos,86.0,30.72,30.72,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ranger-Captain+of+Eos
collection,stock-one-piece-starter-deck-one-piece-film-edition-starter-deck-one-piece-film-edition-ingles-nonfoil,One Piece,Starter Deck: ONE PIECE FILM edition,Starter Deck: ONE PIECE FILM edition,Inglés,Non-foil,1.0,17.93,resolved,18.97,18.97,1.04,105.8,100.0,nombre=100;tipo=sellado;edicion_en_nombre;con_priceguide;precio_variante;categoria_sellado,695261,Starter Deck: ONE PIECE FILM edition,nonsingle,One Piece Preconstructed Decks,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+ONE+PIECE+FILM+edition,695261,Starter Deck: ONE PIECE FILM edition,100.0,18.97,18.97,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+ONE+PIECE+FILM+edition,845924,Starter Deck: EX Ace & Newgate,68.73,14.63,14.63,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+EX+Ace+%26+Newgate,692266,Starter Deck: Worst Generation,68.0,18.31,18.31,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Worst+Generation,714446,Starter Deck: Monkey.D.Luffy,67.23,7.23,7.23,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Monkey.D.Luffy,804909,Starter Deck: EX Gear 5,66.18,42.35,42.35,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+EX+Gear+5
collection,stock-one-piece-starter-deck-absolute-justice-starter-deck-absolute-justice-ingles-nonfoil,One Piece,Starter Deck: Absolute Justice,Starter Deck: Absolute Justice,Inglés,Non-foil,1.0,17.93,resolved,17.1,17.1,-0.83,95.37,100.0,nombre=100;tipo=sellado;edicion_en_nombre;con_priceguide;precio_variante;categoria_sellado,698572,Starter Deck: Absolute Justice,nonsingle,One Piece Preconstructed Decks,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Absolute+Justice,698572,Starter Deck: Absolute Justice,100.0,17.1,17.1,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Absolute+Justice,826848,Starter Deck: Blue Buggy,74.77,17.76,17.76,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Blue+Buggy,750520,Starter Deck: Uta (Japanese),73.04,8.08,8.08,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Uta+%28Japanese%29,732332,Starter Deck: Uta,70.67,14.97,14.97,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Uta,767024,Starter Deck: Smoker,70.67,26.98,26.98,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Starter+Deck%3A+Smoker
collection,stock-magic-the-gathering-damnation-planar-chaos-ingles-nonfoil,Magic The Gathering,Damnation,Planar Chaos,Inglés,Non-foil,1.0,17.75,ambiguous,15.87,15.87,-1.88,89.41,86.0,varios_candidatos_similares,14264,Damnation,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Damnation,14264,Damnation,86.0,15.87,15.87,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Damnation,18826,Damnation,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Damnation,282047,Damnation,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Damnation,295819,Damnation,86.0,15.2,15.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Damnation,298559,Damnation,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Damnation
collection,stock-magic-the-gathering-spirebluff-canal-kaladesh-espanol-nonfoil,Magic The Gathering,Spirebluff Canal,Kaladesh,Español,Non-foil,1.0,17.06,ambiguous,3.82,3.82,-13.24,22.39,86.0,varios_candidatos_similares,292493,Spirebluff Canal,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spirebluff+Canal,292493,Spirebluff Canal,86.0,3.82,3.82,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spirebluff+Canal,292982,Spirebluff Canal,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spirebluff+Canal,746078,Spirebluff Canal,86.0,16.23,16.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spirebluff+Canal,763617,Spirebluff Canal,86.0,3.89,3.89,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spirebluff+Canal,763636,Spirebluff Canal,86.0,5.25,5.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spirebluff+Canal
collection,stock-magic-the-gathering-indatha-triome-ikoria-lair-of-behemoths-extras-espanol-nonfoil,Magic The Gathering,Indatha Triome,Ikoria: Lair of Behemoths: Extras,Español,Non-foil,1.0,16.57,ambiguous,16.97,16.97,0.4,102.41,86.0,varios_candidatos_similares,454988,Indatha Triome,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome,454988,Indatha Triome,86.0,16.97,16.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome,454993,Indatha Triome,86.0,18.59,18.59,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome,461299,Indatha Triome,86.0,15.52,15.52,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome,461304,Indatha Triome,86.0,19.15,19.15,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome,455028,Zagoth Triome,69.41,16.6,16.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Zagoth+Triome
collection,stock-magic-the-gathering-xander-s-lounge-streets-of-new-capenna-extras-espanol-nonfoil,Magic The Gathering,Xander's Lounge,Streets of New Capenna: Extras,Español,Non-foil,1.0,16.42,ambiguous,10.47,10.47,-5.95,63.76,86.0,varios_candidatos_similares,611272,Xander's Lounge,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Xander%27s+Lounge,611272,Xander's Lounge,86.0,10.47,10.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Xander%27s+Lounge,611286,Xander's Lounge,86.0,14.76,14.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Xander%27s+Lounge,611287,Xander's Lounge,86.0,11.48,11.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Xander%27s+Lounge,653188,Xander's Lounge,86.0,9.88,9.88,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Xander%27s+Lounge,653189,Xander's Lounge,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Xander%27s+Lounge
collection,stock-magic-the-gathering-spara-s-headquarters-streets-of-new-capenna-extras-ingles-nonfoil,Magic The Gathering,Spara's Headquarters,Streets of New Capenna: Extras,Inglés,Non-foil,1.0,16.4,ambiguous,12.81,12.81,-3.59,78.11,86.0,varios_candidatos_similares,611271,Spara's Headquarters,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spara%27s+Headquarters,611271,Spara's Headquarters,86.0,12.81,12.81,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spara%27s+Headquarters,611284,Spara's Headquarters,86.0,18.96,18.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spara%27s+Headquarters,611285,Spara's Headquarters,86.0,13.03,13.03,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spara%27s+Headquarters,653186,Spara's Headquarters,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spara%27s+Headquarters,653187,Spara's Headquarters,86.0,12.46,12.46,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Spara%27s+Headquarters
collection,stock-magic-the-gathering-overlord-of-the-mistmoors-duskmourn-house-of-horror-extras-japones-foil,Magic The Gathering,Overlord of the Mistmoors,Duskmourn: House of Horror: Extras,Japonés,Foil,1.0,16.36,ambiguous,4.26,4.26,-12.1,26.04,80.0,varios_candidatos_similares,786374,Overlord of the Mistmoors,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Mistmoors,786374,Overlord of the Mistmoors,80.0,4.26,4.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Mistmoors,788169,Overlord of the Mistmoors,80.0,3.73,3.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Mistmoors,788196,Overlord of the Mistmoors,80.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Mistmoors,788210,Overlord of the Mistmoors,80.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Mistmoors,789170,Overlord of the Mistmoors,80.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Mistmoors
collection,stock-magic-the-gathering-elanor-gardner-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Elanor Gardner,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,1.0,16.33,ambiguous,2.11,2.11,-14.22,12.92,86.0,varios_candidatos_similares,716303,Elanor Gardner,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elanor+Gardner,716303,Elanor Gardner,86.0,2.11,2.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elanor+Gardner,717755,Elanor Gardner,86.0,5.98,5.98,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Elanor+Gardner,718624,Art Series: Elanor Gardner,76.22,0.97,0.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Elanor+Gardner,718625,Art Series: Elanor Gardner,76.22,0.2,0.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Elanor+Gardner,660045,"Bane, Lord of Darkness",30.91,0.19,0.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Bane%2C+Lord+of+Darkness
collection,stock-magic-the-gathering-mystic-gate-shadowmoor-espanol-nonfoil,Magic The Gathering,Mystic Gate,Shadowmoor,Español,Non-foil,1.0,16.12,ambiguous,3.95,3.95,-12.17,24.5,86.0,varios_candidatos_similares,19291,Mystic Gate,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mystic+Gate,19291,Mystic Gate,86.0,3.95,3.95,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mystic+Gate,287020,Mystic Gate,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mystic+Gate,484014,Mystic Gate,86.0,3.65,3.65,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mystic+Gate,670709,Mystic Gate,86.0,9.3,9.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mystic+Gate,723709,Mystic Gate,86.0,3.04,3.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mystic+Gate
collection,stock-one-piece-kaido-op05-118-awakening-of-the-new-era-ingles-nonfoil,One Piece,Kaido (OP05-118),Awakening of the New Era,Inglés,Non-foil,1.0,15.09,ambiguous,0.57,0.57,-14.52,3.78,86.0,varios_candidatos_similares,733459,Kaido (OP05-118),single,One Piece Single,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Kaido+%28OP05-118%29,733459,Kaido (OP05-118),86.0,0.57,0.57,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Kaido+%28OP05-118%29,733460,Kaido (OP05-118),86.0,7.18,7.18,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Kaido+%28OP05-118%29,747874,Kaido (OP05-118),86.0,1.97,1.97,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Kaido+%28OP05-118%29,747875,Kaido (OP05-118),86.0,10.03,10.03,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Kaido+%28OP05-118%29,781126,Kaido (OP05-118),86.0,7.66,7.66,https://www.cardmarket.com/en/OnePiece/Products/Search?searchString=Kaido+%28OP05-118%29
collection,stock-magic-the-gathering-trinisphere-double-masters-ingles-nonfoil,Magic The Gathering,Trinisphere,Double Masters,Inglés,Non-foil,1.0,14.86,ambiguous,18.16,18.16,3.3,122.21,86.0,varios_candidatos_similares,370,Trinisphere,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Trinisphere,370,Trinisphere,86.0,18.16,18.16,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Trinisphere,21469,Trinisphere,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Trinisphere,294731,Trinisphere,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Trinisphere,483989,Trinisphere,86.0,21.01,21.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Trinisphere,765907,Trinisphere,86.0,21.09,21.09,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Trinisphere
collection,stock-magic-the-gathering-raugrin-triome-ikoria-lair-of-behemoths-extras-espanol-nonfoil,Magic The Gathering,Raugrin Triome,Ikoria: Lair of Behemoths: Extras,Español,Non-foil,1.0,14.18,ambiguous,13.55,13.55,-0.63,95.56,86.0,varios_candidatos_similares,455008,Raugrin Triome,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raugrin+Triome,455008,Raugrin Triome,86.0,13.55,13.55,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raugrin+Triome,455013,Raugrin Triome,86.0,13.62,13.62,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raugrin+Triome,461319,Raugrin Triome,86.0,11.44,11.44,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raugrin+Triome,461324,Raugrin Triome,86.0,13.42,13.42,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raugrin+Triome,455018,Savai Triome,66.31,15.08,15.08,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Savai+Triome
collection,stock-magic-the-gathering-sunken-ruins-shadowmoor-chino-s-nonfoil,Magic The Gathering,Sunken Ruins,Shadowmoor,Chino-S,Non-foil,1.0,14.17,ambiguous,8.41,8.41,-5.76,59.35,86.0,varios_candidatos_similares,19294,Sunken Ruins,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sunken+Ruins,19294,Sunken Ruins,86.0,8.41,8.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sunken+Ruins,287021,Sunken Ruins,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sunken+Ruins,484019,Sunken Ruins,86.0,7.07,7.07,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sunken+Ruins,824872,Sunken Ruins,86.0,3.57,3.57,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sunken+Ruins,825840,Sunken Ruins,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sunken+Ruins
